id,hq_id,title,brand,scraped_aisle,main_category,sub_category,final_price,original_price,discount_pct,discount_label,deal_price,deal_count,unit,unit_price_description,is_bonus,discount_type,bonus_mechanism,bonus_start,bonus_end,nutriscore,available_online,shop_type,url,scraped_at,title_eng,aisle_eng
140715,612543,AH American pancakes naturel,AH,maaltijden-salades,"Maaltijden, salades",Pannenkoeken,2.09,2.09,,,,,6 stuks,,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi140715,2026-07-27,AH American pancakes natural,meals-salads
55960,512924,AH Quiche lorraine,AH,maaltijden-salades,"Maaltijden, salades",Quiches,3.99,3.99,,,,,300 g,prijs per kg €13.30,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi55960,2026-07-27,AH Quiche lorraine,meals-salads
598117,0,AH Quiche lorraine 2-pack,AH,maaltijden-salades,"Maaltijden, salades",Quiches,7.66,7.98,4.0,4% volume voordeel,,,2 stuks,,True,AHOO,4% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598117,2026-07-27,AH Quiche lorraine 2-pack,meals-salads
567391,0,AH Pannenkoeken naturel 3-pack,AH,maaltijden-salades,"Maaltijden, salades",Pannenkoeken,8.32,8.67,4.0,4% volume voordeel,,,3 stuks,,True,AHOO,4% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi567391,2026-07-27,AH Pancakes natural 3-pack,meals-salads
618306,0,AH Tortelloni verdi ricotta spinaci 2-pack,AH,maaltijden-salades,"Maaltijden, salades",Verse pasta,4.78,4.98,4.0,4% volume voordeel,,,2 stuks,,True,AHOO,4% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618306,2026-07-27,AH Tortelloni verdi ricotta spinaci 2-pack,meals-salads
168206,581672,AH Spaghetti all' uovo,AH,maaltijden-salades,"Maaltijden, salades",Verse pasta,2.49,2.49,,,,,250 g,prijs per kg €9.96,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi168206,2026-07-27,AH Spaghetti all' uovo,meals-salads
598379,0,AH Spaghetti all' uovo 2-pack,AH,maaltijden-salades,"Maaltijden, salades",Verse pasta,4.78,4.98,4.0,4% volume voordeel,,,2 stuks,,True,AHOO,4% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598379,2026-07-27,AH Spaghetti all' uovo 2-pack,meals-salads
618196,0,AH Quiche lorraine 3-pack,AH,maaltijden-salades,"Maaltijden, salades",Quiches,11.01,11.97,8.0,8% volume voordeel,,,3 stuks,,True,AHOO,8% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618196,2026-07-27,AH Quiche lorraine 3-pack,meals-salads
618197,0,AH Quiche lorraine 4-pack,AH,maaltijden-salades,"Maaltijden, salades",Quiches,14.04,15.96,12.0,12% volume voordeel,,,4 stuks,,True,AHOO,12% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618197,2026-07-27,AH Quiche lorraine 4-pack,meals-salads
618307,0,AH Tortelloni verdi ricotta spinaci 3-pack,AH,maaltijden-salades,"Maaltijden, salades",Verse pasta,6.87,7.47,8.0,8% volume voordeel,,,3 stuks,,True,AHOO,8% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618307,2026-07-27,AH Tortelloni verdi ricotta spinaci 3-pack,meals-salads
618308,0,AH Tortelloni verdi ricotta spinaci 4-pack,AH,maaltijden-salades,"Maaltijden, salades",Verse pasta,8.76,9.96,12.0,12% volume voordeel,,,4 stuks,,True,AHOO,12% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618308,2026-07-27,AH Tortelloni verdi ricotta spinaci 4-pack,meals-salads
598021,0,AH Flammkuchendeeg 3-pack,AH,maaltijden-salades,"Maaltijden, salades",Pizzabodem (vers),6.11,6.57,7.0,7% volume voordeel,,,3 stuks,,True,AHOO,7% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598021,2026-07-27,AH Flammkuchen dough 3-pack,meals-salads
3697,6294,Van Gilse Kristalsuiker,Van Gilse,maaltijden-salades,"Maaltijden, salades","Suiker, poedersuiker",0.95,0.95,,,,,1 kg,prijs per kg €0.95,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi3697,2026-07-27,Van Gilse Crystal Sugar,meals-salads
593055,40967,AH Tagliatelle met roomsaus verspakket,AH,maaltijden-salades,"Groente, aardappelen",Ongesneden verspakketten,5.99,5.99,,,,,4 pers | 25 min,,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi593055,2026-07-27,AH Tagliatelle with cream sauce fresh package,meals-salads
620218,0,AH Flammkuchendeeg 2-pack,AH,maaltijden-salades,"Maaltijden, salades",Pizzabodem (vers),4.2,4.38,4.0,4% volume voordeel,,,2 stuks,,True,AHOO,4% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620218,2026-07-27,AH Flammkuchen dough 2-pack,meals-salads
525358,735672,AH Cappelletti prosciutto crudo,AH,maaltijden-salades,"Maaltijden, salades",Verse pasta,2.49,2.49,,,,,250 g,prijs per kg €9.96,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi525358,2026-07-27,AH Cappelletti prosciutto crudo,meals-salads
128130,583567,AH Italiaanse mix M,AH,maaltijden-salades,"Maaltijden, salades",Kleine salade,3.5,4.19,16.5,2 voor 7.00,7.0,2.0,240 g,normale prijs per kg €17.46,True,AH,2 voor 7.00,2026-07-27,2026-08-02,B,True,AH,https://www.ah.nl/producten/product/wi128130,2026-07-27,AH Italian mix M,meals-salads
619660,0,AH Cappelletti prosciutto crudo 2-pack,AH,maaltijden-salades,"Maaltijden, salades",Verse pasta,4.78,4.98,4.0,4% volume voordeel,,,2 stuks,,True,AHOO,4% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619660,2026-07-27,AH Cappelletti prosciutto crudo 2-pack,meals-salads
3706,6296,AH Suikerklontjes,AH,maaltijden-salades,"Maaltijden, salades","Suiker, poedersuiker",1.79,1.79,,,,,1 kg,prijs per kg €1.79,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi3706,2026-07-27,AH Sugar cubes,meals-salads
619662,0,AH Cappelletti prosciutto crudo 4-pack,AH,maaltijden-salades,"Maaltijden, salades",Verse pasta,8.76,9.96,12.0,12% volume voordeel,,,4 stuks,,True,AHOO,12% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619662,2026-07-27,AH Cappelletti prosciutto crudo 4-pack,meals-salads
619661,0,AH Cappelletti prosciutto crudo 3-pack,AH,maaltijden-salades,"Maaltijden, salades",Verse pasta,6.87,7.47,8.0,8% volume voordeel,,,3 stuks,,True,AHOO,8% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619661,2026-07-27,AH Cappelletti prosciutto crudo 3-pack,meals-salads
620219,0,AH Flammkuchendeeg 4-pack,AH,maaltijden-salades,"Maaltijden, salades",Pizzabodem (vers),7.88,8.76,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620219,2026-07-27,AH Flammkuchen dough 4-pack,meals-salads
132561,595301,AH Kip Caesar L,AH,maaltijden-salades,"Maaltijden, salades",Maaltijdsalade,5.49,5.49,,,,,450 g,prijs per kg €12.20,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi132561,2026-07-27,AH Kip Caesar L,meals-salads
618130,0,AH Maaltijdsalade kip caesar 4-pack,AH,maaltijden-salades,"Maaltijden, salades",Maaltijdsalade,20.86,21.96,5.0,5% volume voordeel,,,4 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618130,2026-07-27,AH Meal salad chicken caesar 4-pack,meals-salads
564706,1893,AH Terra Quinoa noten S,AH Terra,maaltijden-salades,"Maaltijden, salades",Kleine salade,3.29,3.29,,,,,205 g,prijs per kg €16.05,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi564706,2026-07-27,AH Terra Quinoa nuts S,meals-salads
618129,0,AH Maaltijdsalade kip caesar 3-pack,AH,maaltijden-salades,"Maaltijden, salades",Maaltijdsalade,15.98,16.47,3.0,3% volume voordeel,,,3 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618129,2026-07-27,AH Meal salad chicken caesar 3-pack,meals-salads
620370,0,AH Terra Plantaardige kln salade quinoa noten 3pk,AH Terra,maaltijden-salades,"Maaltijden, salades",Kleine salade,9.57,9.87,3.0,3% volume voordeel,,,3 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620370,2026-07-27,AH Terra Vegetable cln salad quinoa nuts 3pk,meals-salads
620371,0,AH Terra Plantaardige kl salade quinoa noten 4pck,AH Terra,maaltijden-salades,"Maaltijden, salades",Kleine salade,12.5,13.16,5.0,5% volume voordeel,,,4 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620371,2026-07-27,AH Terra Vegetable cl salad quinoa nuts 4pck,meals-salads
407552,852980,Van Gilse Schenkstroop,Van Gilse,maaltijden-salades,"Maaltijden, salades",Schenkstroop,1.99,1.99,,,,,600 g,prijs per kg €3.32,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi407552,2026-07-27,Van Gilse Schenkstroop,meals-salads
160914,581671,AH Lasagne all uovo,AH,maaltijden-salades,"Maaltijden, salades",Verse pasta,2.49,2.49,,,,,250 g,prijs per kg €9.96,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi160914,2026-07-27,AH Lasagna all uovo,meals-salads
598365,0,AH Lasagne all uovo 2-pack,AH,maaltijden-salades,"Maaltijden, salades",Verse pasta,4.78,4.98,4.0,4% volume voordeel,,,2 stuks,,True,AHOO,4% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598365,2026-07-27,AH Lasagna all uovo 2-pack,meals-salads
497933,804098,Jan Poffertjes met boter en suiker,Jan,maaltijden-salades,"Maaltijden, salades",Poffertjes,3.29,3.29,,,,,38 st,,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi497933,2026-07-27,Jan Poffertjes with butter and sugar,meals-salads
237426,830647,AH Appel witlof M,AH,maaltijden-salades,"Maaltijden, salades",Kleine salade,3.5,4.19,16.5,2 voor 7.00,7.0,2.0,335 g,normale prijs per kg €12.51,True,AH,2 voor 7.00,2026-07-27,2026-08-02,A,True,AH,https://www.ah.nl/producten/product/wi237426,2026-07-27,AH Apple chicory M,meals-salads
164341,629936,Westland Rundvlees slaatje voordeelverpakking,Westland,maaltijden-salades,"Maaltijden, salades",Slaatjes,4.59,4.59,,,,,560 g,prijs per kg €8.20,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi164341,2026-07-27,Westland Beef salad value pack,meals-salads
203227,797336,Bieze Rauwkost farmer,Bieze,maaltijden-salades,"Maaltijden, salades",Rauwkostsalade,1.99,1.99,,,,,250 g,prijs per kg €7.96,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi203227,2026-07-27,Bieze Raw food farmer,meals-salads
198387,800281,AH Groentesoep verspakket,AH,maaltijden-salades,"Groente, aardappelen",Soeppakketten,4.99,4.99,,,,,6 pers | 30 min,,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi198387,2026-07-27,AH Vegetable soup fresh package,meals-salads
142435,590730,AH Verse ravioli 5 formaggio,AH,maaltijden-salades,"Maaltijden, salades",Verse pasta,2.49,2.49,,,,,250 g,prijs per kg €9.96,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi142435,2026-07-27,AH Fresh ravioli 5 formaggio,meals-salads
386308,843913,Magioni Magioni bloemkoolbodem pizza,Magioni,maaltijden-salades,"Maaltijden, salades",Pizzabodem (vers),3.99,3.99,,,,,2 x 195 g,prijs per kg €10.23,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi386308,2026-07-27,Magioni Magioni cauliflower base pizza,meals-salads
525360,657081,AH Terra Plantaardig ravioli agli spinaci,AH Terra,maaltijden-salades,"Maaltijden, salades",Verse pasta,3.19,3.19,,,,,250 g,prijs per kg €12.76,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi525360,2026-07-27,AH Terra Vegetable ravioli agli spinaci,meals-salads
619679,0,AH Terra Plantaardig ravioli agli spinaci 2-pack,AH Terra,maaltijden-salades,"Maaltijden, salades",Verse pasta,6.12,6.38,4.0,4% volume voordeel,,,2 stuks,,True,AHOO,4% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619679,2026-07-27,AH Terra Vegetable ravioli agli spinaci 2-pack,meals-salads
619681,0,AH Terra Plantaardig ravioli agli spinaci 4-pack,AH Terra,maaltijden-salades,"Maaltijden, salades",Verse pasta,11.23,12.76,12.0,12% volume voordeel,,,4 stuks,,True,AHOO,12% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619681,2026-07-27,AH Terra Vegetable ravioli agli spinaci 4-pack,meals-salads
619680,0,AH Terra Plantaardig ravioli agli spinaci 3-pack,AH Terra,maaltijden-salades,"Maaltijden, salades",Verse pasta,8.8,9.57,8.0,8% volume voordeel,,,3 stuks,,True,AHOO,8% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619680,2026-07-27,AH Terra Vegetable ravioli agli spinaci 3-pack,meals-salads
161789,629937,AH Rundvleesslaatje,AH,maaltijden-salades,"Maaltijden, salades",Slaatjes,0.85,0.85,,,,,140 g,prijs per kg €6.07,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi161789,2026-07-27,AH Beef salad,meals-salads
128131,583568,AH Boeren mix M,AH,maaltijden-salades,"Maaltijden, salades",Kleine salade,3.5,4.19,16.5,2 voor 7.00,7.0,2.0,280 g,normale prijs per kg €14.96,True,AH,2 voor 7.00,2026-07-27,2026-08-02,B,True,AH,https://www.ah.nl/producten/product/wi128131,2026-07-27,AH Farmers mix M,meals-salads
474117,726522,AH Quiche spinazie geitenkaas,AH,maaltijden-salades,"Maaltijden, salades",Quiches,3.99,3.99,,,,,300 g,prijs per kg €13.30,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi474117,2026-07-27,AH Quiche spinach goat cheese,meals-salads
419093,690398,AH Quiche & taartdeeg,AH,maaltijden-salades,"Maaltijden, salades",Quiches,1.75,1.75,,,,,230 g,prijs per kg €7.61,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi419093,2026-07-27,AH Quiche & pie dough,meals-salads
232065,792696,AH Kip Caesar M,AH,maaltijden-salades,"Maaltijden, salades",Maaltijdsalade,3.5,4.49,22.0,2 voor 7.00,7.0,2.0,230 g,normale prijs per kg €19.52,True,AH,2 voor 7.00,2026-07-27,2026-08-02,C,True,AH,https://www.ah.nl/producten/product/wi232065,2026-07-27,AH Kip Caesar M,meals-salads
142442,615835,AH Tagliatelle all' uovo,AH,maaltijden-salades,"Maaltijden, salades",Verse pasta,3.89,3.89,,,,,500 g,prijs per kg €7.78,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi142442,2026-07-27,AH Tagliatelle all'uovo,meals-salads
618729,0,AH Quiche spinazie geitenkaas 3-pack,AH,maaltijden-salades,"Maaltijden, salades",Quiches,11.01,11.97,8.0,8% volume voordeel,,,3 stuks,,True,AHOO,8% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618729,2026-07-27,AH Quiche spinach goat cheese 3-pack,meals-salads
390014,846605,AH Huzarenslaatje,AH,maaltijden-salades,"Maaltijden, salades",Slaatjes,0.69,0.69,,,,,150 g,prijs per kg €4.60,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi390014,2026-07-27,AH Huzarensaltje,meals-salads
418284,689619,AH Terra Verse pureersoep tomaat oregano,AH Terra,maaltijden-salades,"Maaltijden, salades",Verse soepen,3.5,4.49,22.0,2 voor 7.00,7.0,2.0,638 g,normale prijs per kg €7.04,True,AH,2 voor 7.00,2026-07-27,2026-08-02,B,True,AH,https://www.ah.nl/producten/product/wi418284,2026-07-27,AH Terra Fresh puree soup tomato oregano,meals-salads
618730,0,AH Quiche spinazie geitenkaas 4-pack,AH,maaltijden-salades,"Maaltijden, salades",Quiches,14.04,15.96,12.0,12% volume voordeel,,,4 stuks,,True,AHOO,12% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618730,2026-07-27,AH Quiche spinach goat cheese 4-pack,meals-salads
203229,797339,Bieze Rauwkost 4 seizoenen,Bieze,maaltijden-salades,"Maaltijden, salades",Rauwkostsalade,1.99,1.99,,,,,250 g,prijs per kg €7.96,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi203229,2026-07-27,Bieze Rauwkost 4 seasons,meals-salads
525268,42769,AH Biologisch Tagliatelle volkoren,AH Biologisch,maaltijden-salades,"Maaltijden, salades",Verse pasta,2.69,2.69,,,,,250 g,prijs per kg €10.76,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi525268,2026-07-27,AH Organic Tagliatelle whole wheat,meals-salads
619634,0,AH Biologisch Tagliatelle volkoren 2-pack,AH Biologisch,maaltijden-salades,"Maaltijden, salades",Verse pasta,5.16,5.38,4.0,4% volume voordeel,,,2 stuks,,True,AHOO,4% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619634,2026-07-27,AH Organic Tagliatelle whole wheat 2-pack,meals-salads
619635,0,AH Biologisch Tagliatelle volkoren 3-pack,AH Biologisch,maaltijden-salades,"Maaltijden, salades",Verse pasta,7.42,8.07,8.0,8% volume voordeel,,,3 stuks,,True,AHOO,8% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619635,2026-07-27,AH Organic Tagliatelle whole wheat 3-pack,meals-salads
619636,0,AH Biologisch Tagliatelle volkoren 4-pack,AH Biologisch,maaltijden-salades,"Maaltijden, salades",Verse pasta,9.47,10.76,12.0,12% volume voordeel,,,4 stuks,,True,AHOO,12% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619636,2026-07-27,AH Organic Tagliatelle whole wheat 4-pack,meals-salads
203228,797338,Bieze Rauwkost komkommer,Bieze,maaltijden-salades,"Maaltijden, salades",Rauwkostsalade,1.99,1.99,,,,,250 g,prijs per kg €7.96,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi203228,2026-07-27,Bieze Raw cucumber,meals-salads
487349,742259,AH Pizzabodem houtoven,AH,maaltijden-salades,"Maaltijden, salades",Pizzabodem (vers),3.39,3.39,,,,,500 g,prijs per kg €6.78,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi487349,2026-07-27,AH Pizza base wood oven,meals-salads
217090,811685,AH Pastasaus pomodori basilicum,AH,maaltijden-salades,"Maaltijden, salades",Verse pastasaus,2.49,2.49,,,,,225 g,prijs per kg €11.07,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi217090,2026-07-27,AH Pasta sauce pomodori basil,meals-salads
598374,0,AH Pastasaus pomodori basilicum 2-pack,AH,maaltijden-salades,"Maaltijden, salades",Verse pastasaus,4.78,4.98,4.0,4% volume voordeel,,,2 stuks,,True,AHOO,4% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598374,2026-07-27,AH Pasta sauce pomodori basil 2-pack,meals-salads
525237,800372,AH Gesneden verspakket bami,AH,maaltijden-salades,"Groente, aardappelen",Gesneden verspakketten,6.99,6.99,,,,,2-3 pers|20 min,,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi525237,2026-07-27,AH Sliced ​​fresh package of noodles,meals-salads
550888,595827,AH Gesneden verspakket tomatenrisotto,AH,maaltijden-salades,"Groente, aardappelen",Gesneden verspakketten,6.89,6.89,,,,,2-3 pers | 30 m,prijs per kg €8.78,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi550888,2026-07-27,AH Sliced ​​fresh package of tomato risotto,meals-salads
560642,708127,AH Proteïne pancakes 4 stuks,AH,maaltijden-salades,"Maaltijden, salades",Pannenkoeken,2.39,2.39,,,,,160 g,prijs per kg €14.94,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi560642,2026-07-27,AH Protein pancakes 4 pieces,meals-salads
598611,46445,AH XL pizzadeeg,AH,maaltijden-salades,"Maaltijden, salades",Pizzabodem (vers),2.49,2.49,,,,,550 g,prijs per kg €4.53,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi598611,2026-07-27,AH XL pizza dough,meals-salads
399173,849091,AH Groene curry verspakket,AH,maaltijden-salades,"Groente, aardappelen",Ongesneden verspakketten,5.99,5.99,,,,,4 pers | 25 min,,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi399173,2026-07-27,AH Green curry fresh package,meals-salads
620238,0,AH ProteÃ¯ne pancakes 4 stuks 2-pack,AH,maaltijden-salades,"Maaltijden, salades",Pannenkoeken,4.68,4.78,2.0,2% volume voordeel,,,2 stuks,,True,AHOO,2% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620238,2026-07-27,AH Protein pancakes 4 pieces 2-pack,meals-salads
619066,0,AH Pizzabodem houtoven 2-pack,AH,maaltijden-salades,"Maaltijden, salades",Pizzabodem (vers),6.51,6.78,4.0,4% volume voordeel,,,2 stuks,,True,AHOO,4% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619066,2026-07-27,AH Pizza base wood oven 2-pack,meals-salads
617506,0,AH Quiche & taartdeeg 4-pack,AH,maaltijden-salades,"Maaltijden, salades",Quiches,6.3,7.0,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617506,2026-07-27,AH Quiche & pie dough 4-pack,meals-salads
597760,46448,AH Verse pinsa caprese,AH,maaltijden-salades,"Maaltijden, salades",Verse Pizza,5.0,5.99,16.5,2 voor 10.00,10.0,2.0,360 g,normale prijs per kg €16.64,True,AH,2 voor 10.00,2026-07-27,2026-08-02,C,True,AH,https://www.ah.nl/producten/product/wi597760,2026-07-27,AH Fresh pinsa caprese,meals-salads
617505,0,AH Quiche & taartdeeg 3-pack,AH,maaltijden-salades,"Maaltijden, salades",Quiches,4.88,5.25,7.0,7% volume voordeel,,,3 stuks,,True,AHOO,7% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617505,2026-07-27,AH Quiche & pie dough 3-pack,meals-salads
